cod_dane_mun,Departamento_ocurrencia,Municipio_ocurrencia,total_casos,pct_adolescentes,pct_hospit,pct_psiquia,casos_H1,casos_H2,pct_menores,pct_mujeres,pct_rural,tendencia_H2_H1,poblacion,tasa_x100k,tasa_x100k_norm,pct_adolescentes_norm,tendencia_H2_H1_norm,pct_hospit_norm,pct_psiquia_norm,IPI,nivel_prioridad,ranking_nacional
19548,CAUCA,PIENDAMO,22,0.22727272727272727,0.4090909090909091,0.0,13,9,0.22727272727272727,0.6363636363636364,0.45454545454545453,-0.3076923076923077,354000.0,6.214689265536724,0.015139602035630372,0.22727272727272727,0.34615384615384615,0.4090909090909091,0.0,17.23,Baja,871
05282,ANTIOQUIA,FREDONIA,18,0.3888888888888889,0.2222222222222222,0.0,12,6,0.3888888888888889,0.5555555555555556,0.3333333333333333,-0.5,536250.0,3.3566433566433567,0.007991605006530381,0.3888888888888889,0.25,0.2222222222222222,0.0,17.22,Baja,872
25769,CUNDINAMARCA,SUBACHOQUE,9,0.0,0.8888888888888888,0.0,5,4,0.0,0.3333333333333333,0.4444444444444444,-0.2,232000.0,3.8793103448275863,0.009298799571573634,0.0,0.4,0.8888888888888888,0.0,17.21,Baja,873
05667,ANTIOQUIA,SAN RAFAEL,4,0.25,0.75,0.0,3,1,0.25,1.0,0.5,-0.6666666666666666,536250.0,0.745920745920746,0.0014621656412701191,0.25,0.16666666666666669,0.75,0.0,17.13,Baja,874
47980,MAGDALENA,ZONA BANANERA,33,0.30303030303030304,0.030303030303030304,0.0,18,15,0.36363636363636365,0.7575757575757576,0.030303030303030304,-0.16666666666666666,355000.0,9.295774647887324,0.02284542267724946,0.30303030303030304,0.4166666666666667,0.030303030303030304,0.0,17.01,Baja,875
73124,TOLIMA,CAJAMARCA,21,0.3333333333333333,0.2857142857142857,0.0,14,7,0.3333333333333333,0.5714285714285714,0.3333333333333333,-0.5,222667.0,9.431123606102386,0.0231839315683077,0.3333333333333333,0.25,0.2857142857142857,0.0,17.0,Baja,876
63470,QUINDIO,MONTENEGRO,26,0.23076923076923078,0.23076923076923078,0.038461538461538464,15,11,0.23076923076923078,0.6153846153846154,0.07692307692307693,-0.26666666666666666,195000.0,13.333333333333334,0.03294339115234638,0.23076923076923078,0.3666666666666667,0.23076923076923078,0.038461538461538464,16.95,Baja,877
25148,CUNDINAMARCA,CAPARRAPI,7,0.42857142857142855,0.42857142857142855,0.0,6,1,0.42857142857142855,0.7142857142857143,0.5714285714285714,-0.8333333333333334,232000.0,3.0172413793103448,0.007142757786092835,0.42857142857142855,0.08333333333333331,0.42857142857142855,0.0,16.92,Baja,878
25658,CUNDINAMARCA,SAN FRANCISCO,10,0.4,0.4,0.0,8,2,0.5,0.8,0.4,-0.75,232000.0,4.310344827586206,0.01037682046431403,0.4,0.125,0.4,0.0,16.86,Baja,879
19212,CAUCA,CORINTO,17,0.23529411764705882,0.35294117647058826,0.0,10,7,0.29411764705882354,0.4117647058823529,0.35294117647058826,-0.3,354000.0,4.80225988700565,0.011607104195012114,0.23529411764705882,0.35,0.35294117647058826,0.0,16.82,Baja,880
19318,CAUCA,GUAPI,6,0.3333333333333333,0.3333333333333333,0.0,4,2,0.3333333333333333,0.3333333333333333,0.16666666666666666,-0.5,354000.0,1.694915254237288,0.0038356089456519507,0.3333333333333333,0.25,0.3333333333333333,0.0,16.8,Baja,881
25845,CUNDINAMARCA,UNE,3,0.3333333333333333,0.3333333333333333,0.0,2,1,0.3333333333333333,0.6666666666666666,1.0,-0.5,232000.0,1.293103448275862,0.0028306742151312406,0.3333333333333333,0.25,0.3333333333333333,0.0,16.77,Baja,882
52210,NARIÑO,CONTADERO,3,0.3333333333333333,0.3333333333333333,0.0,2,1,0.3333333333333333,1.0,0.6666666666666666,-0.5,278333.0,1.077845602210302,0.0022923125186381094,0.3333333333333333,0.25,0.3333333333333333,0.0,16.75,Baja,883
66318,RISARALDA,GUATICA,13,0.15384615384615385,0.38461538461538464,0.0,7,6,0.15384615384615385,0.5384615384615384,0.5384615384615384,-0.14285714285714285,243000.0,5.349794238683128,0.01297649224680734,0.15384615384615385,0.4285714285714286,0.38461538461538464,0.0,16.72,Baja,884
05368,ANTIOQUIA,JERICO,3,0.3333333333333333,0.3333333333333333,0.0,2,1,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.5,536250.0,0.5594405594405594,0.0009957771151801003,0.3333333333333333,0.25,0.3333333333333333,0.0,16.7,Baja,885
08141,ATLANTICO,CANDELARIA,3,0.6666666666666666,0.0,0.0,3,0,0.6666666666666666,0.6666666666666666,0.0,-1.0,723333.0,0.4147467349063294,0.0006338966342957816,0.6666666666666666,0.0,0.0,0.0,16.69,Baja,886
52683,NARIÑO,SANDONA,12,0.25,0.0,0.0,6,6,0.25,0.6666666666666666,0.08333333333333333,0.0,278333.0,4.311382408841208,0.010379415463822305,0.25,0.5,0.0,0.0,16.61,Baja,887
15480,BOYACA,MUZO,6,0.5,0.16666666666666666,0.0,5,1,0.5,1.0,0.0,-0.8,142000.0,4.225352112676056,0.010164252964337052,0.5,0.09999999999999998,0.16666666666666666,0.0,16.52,Baja,888
23670,CORDOBA,SAN ANDRES SOTAVENTO,21,0.3333333333333333,0.5238095238095238,0.0,17,4,0.3333333333333333,0.7142857142857143,0.09523809523809523,-0.7647058823529411,317500.0,6.6141732283464565,0.016138714810709172,0.3333333333333333,0.11764705882352944,0.5238095238095238,0.0,16.49,Baja,889
15676,BOYACA,SAN MIGUEL DE SEMA,7,0.0,0.8571428571428571,0.0,4,3,0.0,0.42857142857142855,0.7142857142857143,-0.25,142000.0,4.929577464788732,0.011925526535574885,0.0,0.375,0.8571428571428571,0.0,16.49,Baja,889
13670,BOLIVAR,SAN PABLO,17,0.17647058823529413,0.058823529411764705,0.0,8,9,0.17647058823529413,0.6470588235294118,0.058823529411764705,0.125,620000.0,2.741935483870968,0.006454215409439292,0.17647058823529413,0.5625,0.058823529411764705,0.0,16.48,Baja,891
20383,CESAR,LA GLORIA,8,0.0,0.625,0.0,4,4,0.0,0.625,0.0,0.0,327500.0,2.4427480916030535,0.005705945206913648,0.0,0.5,0.625,0.0,16.45,Baja,892
17088,CALDAS,BELALCAZAR,7,0.2857142857142857,0.14285714285714285,0.0,4,3,0.2857142857142857,0.7142857142857143,0.2857142857142857,-0.25,261000.0,2.681992337164751,0.006304297091739192,0.2857142857142857,0.375,0.14285714285714285,0.0,16.29,Baja,893
76895,VALLE,ZARZAL,23,0.2608695652173913,0.2608695652173913,0.043478260869565216,14,9,0.30434782608695654,0.6956521739130435,0.0,-0.35714285714285715,685000.0,3.3576642335766422,0.007994158228388537,0.2608695652173913,0.3214285714285714,0.2608695652173913,0.043478260869565216,16.27,Baja,894
44098,GUAJIRA,DISTRACCION,9,0.2222222222222222,0.2222222222222222,0.0,5,4,0.2222222222222222,0.7777777777777778,0.2222222222222222,-0.2,242500.0,3.7113402061855667,0.008878704831928404,0.2222222222222222,0.4,0.2222222222222222,0.0,16.09,Baja,895
05890,ANTIOQUIA,YOLOMBO,13,0.07692307692307693,0.7692307692307693,0.0,8,5,0.07692307692307693,0.7692307692307693,0.07692307692307693,-0.375,536250.0,2.4242424242424243,0.005659662376080288,0.07692307692307693,0.3125,0.7692307692307693,0.0,16.06,Baja,896
73270,TOLIMA,FALAN,6,0.16666666666666666,0.6666666666666666,0.0,4,2,0.16666666666666666,0.5,0.5,-0.5,222667.0,2.694606744600682,0.00633584583159509,0.16666666666666666,0.25,0.6666666666666666,0.0,16.06,Baja,896
25572,CUNDINAMARCA,PUERTO SALGAR,10,0.2,0.4,0.0,6,4,0.3,0.7,0.2,-0.3333333333333333,232000.0,4.310344827586206,0.01037682046431403,0.2,0.33333333333333337,0.4,0.0,16.03,Baja,898
76823,VALLE,TORO,12,0.3333333333333333,0.25,0.0,8,4,0.3333333333333333,0.6666666666666666,0.0,-0.5,685000.0,1.7518248175182483,0.003977940245507519,0.3333333333333333,0.25,0.25,0.0,15.97,Baja,899
15820,BOYACA,TOPAGA,5,0.2,0.4,0.0,3,2,0.4,0.6,0.2,-0.3333333333333333,142000.0,3.5211267605633805,0.008402979393099218,0.2,0.33333333333333337,0.4,0.0,15.96,Baja,900
68385,SANTANDER,LANDAZURI,11,0.0,0.36363636363636365,0.0,5,6,0.0,0.7272727272727273,0.6363636363636364,0.2,292000.0,3.7671232876712333,0.009018218791271338,0.0,0.6,0.36363636363636365,0.0,15.95,Baja,901
17388,CALDAS,LA MERCED,4,0.5,0.0,0.0,3,1,0.5,0.5,0.5,-0.6666666666666666,261000.0,1.532567049808429,0.003429574711098128,0.5,0.16666666666666669,0.0,0.0,15.95,Baja,901
50590,META,PUERTO RICO,6,0.16666666666666666,0.6666666666666666,0.0,4,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.5,550000.0,1.0909090909090908,0.0023249844145366533,0.16666666666666666,0.25,0.6666666666666666,0.0,15.91,Baja,903
76243,VALLE,EL AGUILA,4,0.5,0.0,0.0,3,1,0.5,0.5,0.25,-0.6666666666666666,685000.0,0.5839416058394161,0.0010570544397758693,0.5,0.16666666666666669,0.0,0.0,15.87,Baja,904
05079,ANTIOQUIA,BARBOSA,48,0.20833333333333334,0.22916666666666666,0.041666666666666664,28,20,0.20833333333333334,0.7083333333333334,0.4583333333333333,-0.2857142857142857,536250.0,8.95104895104895,0.021983260789230935,0.20833333333333334,0.35714285714285715,0.22916666666666666,0.041666666666666664,15.83,Baja,905
13655,BOLIVAR,SAN JACINTO DEL CAUCA,5,0.2,0.4,0.0,3,2,0.2,1.0,0.2,-0.3333333333333333,620000.0,0.8064516129032259,0.001613553852359823,0.2,0.33333333333333337,0.4,0.0,15.72,Baja,906
19743,CAUCA,SILVIA,12,0.25,0.5833333333333334,0.0,9,3,0.3333333333333333,0.5,0.5833333333333334,-0.6666666666666666,354000.0,3.389830508474576,0.008074606354393858,0.25,0.16666666666666669,0.5833333333333334,0.0,15.7,Baja,907
54553,NORTE SANTANDER,PUERTO SANTANDER,7,0.2857142857142857,0.42857142857142855,0.0,5,2,0.2857142857142857,0.8571428571428571,0.14285714285714285,-0.6,432500.0,1.6184971098265897,0.0036444865191306397,0.2857142857142857,0.2,0.42857142857142855,0.0,15.56,Baja,908
05854,ANTIOQUIA,VALDIVIA,8,0.125,0.5,0.125,5,3,0.125,0.625,0.5,-0.4,536250.0,1.491841491841492,0.0033277197456301937,0.125,0.3,0.5,0.125,15.49,Baja,909
86760,PUTUMAYO,SANTIAGO,6,0.16666666666666666,0.8333333333333334,0.0,5,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.8,58500.0,10.256410256410255,0.025247980471861067,0.16666666666666666,0.09999999999999998,0.8333333333333334,0.0,15.38,Baja,910
20550,CESAR,PELAYA,16,0.1875,0.6875,0.0,12,4,0.25,0.4375,0.0625,-0.6666666666666666,327500.0,4.885496183206107,0.01181527887691725,0.1875,0.16666666666666669,0.6875,0.0,15.31,Baja,911
05679,ANTIOQUIA,SANTA BARBARA,14,0.35714285714285715,0.21428571428571427,0.0,10,4,0.35714285714285715,0.7142857142857143,0.21428571428571427,-0.6,536250.0,2.6107226107226107,0.0061260509021703055,0.35714285714285715,0.2,0.21428571428571427,0.0,15.29,Baja,912
27099,CHOCO,BOJAYA (BELLAVISTA),35,0.2571428571428571,0.05714285714285714,0.0,22,13,0.3142857142857143,0.7142857142857143,0.8857142857142857,-0.4090909090909091,130000.0,26.923076923076923,0.06693145499115649,0.2571428571428571,0.2954545454545454,0.05714285714285714,0.0,15.25,Baja,913
47318,MAGDALENA,GUAMAL,12,0.4166666666666667,0.25,0.0,10,2,0.4166666666666667,0.5833333333333334,0.25,-0.8,355000.0,3.380281690140845,0.00805072467885165,0.4166666666666667,0.09999999999999998,0.25,0.0,15.2,Baja,914
05490,ANTIOQUIA,NECOCLI,28,0.32142857142857145,0.10714285714285714,0.0,18,10,0.32142857142857145,0.6785714285714286,0.25,-0.4444444444444444,536250.0,5.221445221445221,0.012655490267430567,0.32142857142857145,0.2777777777777778,0.10714285714285714,0.0,15.11,Baja,915
15368,BOYACA,JERICO,2,0.0,0.5,0.0,1,1,0.0,1.0,0.0,0.0,142000.0,1.4084507042253522,0.0031191586793857134,0.0,0.5,0.5,0.0,15.11,Baja,915
15455,BOYACA,MIRAFLORES,2,0.0,0.5,0.0,1,1,0.0,1.0,0.5,0.0,142000.0,1.4084507042253522,0.0031191586793857134,0.0,0.5,0.5,0.0,15.11,Baja,915
17777,CALDAS,SUPIA,26,0.23076923076923078,0.11538461538461539,0.0,15,11,0.2692307692307692,0.6153846153846154,0.3076923076923077,-0.26666666666666666,261000.0,9.961685823754788,0.02451087216913259,0.23076923076923078,0.3666666666666667,0.11538461538461539,0.0,15.11,Baja,915
70221,SUCRE,COVEÑAS,17,0.17647058823529413,0.29411764705882354,0.0,10,7,0.29411764705882354,0.7058823529411765,0.058823529411764705,-0.3,196000.0,8.673469387755102,0.02128903195001276,0.17647058823529413,0.35,0.29411764705882354,0.0,15.1,Baja,919
20310,CESAR,GONZALEZ,3,0.0,1.0,0.0,2,1,0.3333333333333333,0.3333333333333333,0.0,-0.5,327500.0,0.916030534351145,0.0018876116631613956,0.0,0.25,1.0,0.0,15.07,Baja,920
66687,RISARALDA,SANTUARIO,12,0.0,0.6666666666666666,0.08333333333333333,7,5,0.0,0.6666666666666666,0.08333333333333333,-0.2857142857142857,243000.0,4.938271604938271,0.011947270653738316,0.0,0.35714285714285715,0.6666666666666666,0.08333333333333333,15.06,Baja,921
25288,CUNDINAMARCA,FUQUENE,2,0.0,0.5,0.0,1,1,0.0,1.0,0.0,0.0,232000.0,0.8620689655172414,0.001752653322390842,0.0,0.5,0.5,0.0,15.06,Baja,921
25368,CUNDINAMARCA,JERUSALEN,2,0.0,0.5,0.0,1,1,0.0,0.5,0.5,0.0,232000.0,0.8620689655172414,0.001752653322390842,0.0,0.5,0.5,0.0,15.06,Baja,921
41483,HUILA,NATAGA,2,0.0,0.5,0.0,1,1,0.0,0.0,0.5,0.0,257500.0,0.7766990291262136,0.001539142388294685,0.0,0.5,0.5,0.0,15.05,Baja,924
68780,SANTANDER,SURATA,2,0.0,0.5,0.0,1,1,0.0,0.5,0.0,0.0,292000.0,0.6849315068493151,0.001309631037703007,0.0,0.5,0.5,0.0,15.05,Baja,924
68444,SANTANDER,MATANZA,2,0.0,0.5,0.0,1,1,0.0,1.0,0.0,0.0,292000.0,0.6849315068493151,0.001309631037703007,0.0,0.5,0.5,0.0,15.05,Baja,924
68324,SANTANDER,GUAVATA,2,0.0,0.5,0.0,1,1,0.0,1.0,0.5,0.0,292000.0,0.6849315068493151,0.001309631037703007,0.0,0.5,0.5,0.0,15.05,Baja,924
68773,SANTANDER,SUCRE,2,0.0,0.5,0.0,1,1,0.5,0.5,0.5,0.0,292000.0,0.6849315068493151,0.001309631037703007,0.0,0.5,0.5,0.0,15.05,Baja,924
68217,SANTANDER,COROMORO,2,0.0,1.0,0.5,2,0,0.0,1.0,1.0,-1.0,292000.0,0.6849315068493151,0.001309631037703007,0.0,0.0,1.0,0.5,15.05,Baja,924
50350,META,LA MACARENA,3,0.0,1.0,0.0,2,1,0.0,0.6666666666666666,0.3333333333333333,-0.5,550000.0,0.5454545454545454,0.0009607979757233489,0.0,0.25,1.0,0.0,15.03,Baja,930
05040,ANTIOQUIA,ANORI,2,0.0,0.5,0.0,1,1,0.0,1.0,0.0,0.0,536250.0,0.372960372960373,0.0005293885890900817,0.0,0.5,0.5,0.0,15.02,Baja,931
70823,SUCRE,TOLUVIEJO,13,0.15384615384615385,0.6153846153846154,0.0,9,4,0.15384615384615385,0.5384615384615384,0.0,-0.5555555555555556,196000.0,6.63265306122449,0.01618493302928271,0.15384615384615385,0.2222222222222222,0.6153846153846154,0.0,15.01,Baja,932
41020,HUILA,ALGECIRAS,8,0.25,0.25,0.0,5,3,0.25,0.375,0.0,-0.4,257500.0,3.1067961165048543,0.007366734942448608,0.25,0.3,0.25,0.0,15.01,Baja,932
91540,AMAZONAS,PUERTO NARIÑO,11,0.18181818181818182,0.6363636363636364,0.0,9,2,0.18181818181818182,0.18181818181818182,0.7272727272727273,-0.7777777777777778,52000.0,21.153846153846153,0.05250255996524654,0.18181818181818182,0.1111111111111111,0.6363636363636364,0.0,14.97,Baja,934
05120,ANTIOQUIA,CACERES,10,0.3,0.3,0.0,7,3,0.6,0.7,0.5,-0.5714285714285714,536250.0,1.8648018648018647,0.00426049679781023,0.3,0.2142857142857143,0.3,0.0,14.93,Baja,935
19075,CAUCA,BALBOA,16,0.25,0.375,0.0,11,5,0.25,0.5625,0.5625,-0.5454545454545454,354000.0,4.519774011299435,0.010900604626888463,0.25,0.2272727272727273,0.375,0.0,14.93,Baja,935
52224,NARIÑO,CUASPUD (CARLOSAMA),12,0.16666666666666666,0.8333333333333334,0.0,10,2,0.16666666666666666,0.3333333333333333,0.4166666666666667,-0.8,278333.0,4.311382408841208,0.010379415463822305,0.16666666666666666,0.09999999999999998,0.8333333333333334,0.0,14.86,Baja,937
05264,ANTIOQUIA,ENTRERRIOS,10,0.2,0.3,0.0,6,4,0.2,0.5,0.5,-0.3333333333333333,536250.0,1.8648018648018647,0.00426049679781023,0.2,0.33333333333333337,0.3,0.0,14.82,Baja,938
15500,BOYACA,OICATA,4,0.25,0.5,0.0,3,1,0.25,0.5,0.75,-0.6666666666666666,142000.0,2.8169014084507045,0.006641705821861383,0.25,0.16666666666666669,0.5,0.0,14.82,Baja,938
27075,CHOCO,BAHIA SOLANO (MUTIS),5,0.4,0.2,0.0,4,1,0.4,0.4,0.2,-0.75,130000.0,3.8461538461538463,0.00921587488751668,0.4,0.125,0.2,0.0,14.82,Baja,938
08560,ATLANTICO,PONEDERA,21,0.14285714285714285,0.47619047619047616,0.0,13,8,0.14285714285714285,0.5238095238095238,0.0,-0.38461538461538464,723333.0,2.9032271443443065,0.006857607218610206,0.14285714285714285,0.3076923076923077,0.47619047619047616,0.0,14.73,Baja,941
19785,CAUCA,SUCRE,4,0.25,0.5,0.0,3,1,0.25,0.75,0.75,-0.6666666666666666,354000.0,1.1299435028248588,0.0024226098094046493,0.25,0.16666666666666669,0.5,0.0,14.67,Baja,942
50124,META,CABUYARO,4,0.25,0.5,0.0,3,1,0.25,0.5,0.5,-0.6666666666666666,550000.0,0.7272727272727272,0.001415526788661117,0.25,0.16666666666666669,0.5,0.0,14.63,Baja,943
68655,SANTANDER,SABANA DE TORRES,14,0.14285714285714285,0.5,0.0,9,5,0.14285714285714285,0.35714285714285715,0.07142857142857142,-0.4444444444444444,292000.0,4.794520547945205,0.01158774804246078,0.14285714285714285,0.2777777777777778,0.5,0.0,14.53,Baja,944
15491,BOYACA,NOBSA,6,0.16666666666666666,0.5,0.0,4,2,0.16666666666666666,0.5,0.16666666666666666,-0.5,142000.0,4.225352112676056,0.010164252964337052,0.16666666666666666,0.25,0.5,0.0,14.52,Baja,945
47798,MAGDALENA,TENERIFE,6,0.16666666666666666,0.5,0.0,4,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.5,355000.0,1.6901408450704225,0.003823668107880847,0.16666666666666666,0.25,0.5,0.0,14.3,Baja,946
15531,BOYACA,PAUNA,5,0.2,0.2,0.0,3,2,0.2,0.8,0.8,-0.3333333333333333,142000.0,3.5211267605633805,0.008402979393099218,0.2,0.33333333333333337,0.2,0.0,13.96,Baja,947
73563,TOLIMA,PRADO,6,0.0,1.0,0.16666666666666666,5,1,0.0,0.3333333333333333,0.0,-0.8,222667.0,2.694606744600682,0.00633584583159509,0.0,0.09999999999999998,1.0,0.16666666666666666,13.89,Baja,948
41770,HUILA,SUAZA,12,0.25,0.0,0.0,7,5,0.25,0.5833333333333334,0.6666666666666666,-0.2857142857142857,257500.0,4.660194174757282,0.011251796645217891,0.25,0.35714285714285715,0.0,0.0,13.79,Baja,949
05647,ANTIOQUIA,SAN ANDRES,6,0.3333333333333333,0.3333333333333333,0.0,5,1,0.5,0.5,0.5,-0.8,536250.0,1.1188811188811187,0.002394942693450156,0.3333333333333333,0.09999999999999998,0.3333333333333333,0.0,13.75,Baja,950
25377,CUNDINAMARCA,LA CALERA,20,0.05,0.5,0.0,12,8,0.1,0.65,0.3,-0.3333333333333333,232000.0,8.620689655172413,0.021157029391718013,0.05,0.33333333333333337,0.5,0.0,13.66,Baja,951
23168,CORDOBA,CHIMA,6,0.0,0.16666666666666666,0.16666666666666666,3,3,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,317500.0,1.889763779527559,0.004322926757995509,0.0,0.5,0.16666666666666666,0.16666666666666666,13.48,Baja,952
05861,ANTIOQUIA,VENECIA,9,0.1111111111111111,0.5555555555555556,0.0,6,3,0.1111111111111111,0.3333333333333333,0.1111111111111111,-0.5,536250.0,1.6783216783216783,0.003794108271720212,0.1111111111111111,0.25,0.5555555555555556,0.0,13.47,Baja,953
50150,META,CASTILLA LA NUEVA,8,0.25,0.375,0.0,6,2,0.25,0.875,0.375,-0.6666666666666666,550000.0,1.4545454545454544,0.0032344420404121894,0.25,0.16666666666666669,0.375,0.0,13.45,Baja,954
68498,SANTANDER,OCAMONTE,4,0.0,1.0,0.0,3,1,0.0,0.0,1.0,-0.6666666666666666,292000.0,1.3698630136986303,0.003022650538495969,0.0,0.16666666666666669,1.0,0.0,13.44,Baja,955
05543,ANTIOQUIA,PEQUE,12,0.4166666666666667,0.08333333333333333,0.0,10,2,0.4166666666666667,0.6666666666666666,0.16666666666666666,-0.8,536250.0,2.2377622377622375,0.005193273849990268,0.4166666666666667,0.09999999999999998,0.08333333333333333,0.0,13.43,Baja,956
52385,NARIÑO,LA LLANADA,3,0.3333333333333333,0.0,0.0,2,1,0.6666666666666666,0.3333333333333333,0.0,-0.5,278333.0,1.077845602210302,0.0022923125186381094,0.3333333333333333,0.25,0.0,0.0,13.41,Baja,957
76054,VALLE,ARGELIA,3,0.3333333333333333,0.0,0.0,2,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.5,685000.0,0.43795620437956206,0.0006919437140594131,0.3333333333333333,0.25,0.0,0.0,13.36,Baja,958
17442,CALDAS,MARMATO,9,0.1111111111111111,0.2222222222222222,0.0,5,4,0.1111111111111111,0.2222222222222222,0.1111111111111111,-0.2,261000.0,3.4482758620689657,0.008220778678833236,0.1111111111111111,0.4,0.2222222222222222,0.0,13.29,Baja,959
15806,BOYACA,TIBASOSA,10,0.2,0.1,0.0,6,4,0.2,0.6,0.3,-0.3333333333333333,142000.0,7.042253521126761,0.017209347249288392,0.2,0.33333333333333337,0.1,0.0,13.27,Baja,960
52233,NARIÑO,CUMBITARA,5,0.2,0.8,0.0,5,0,0.2,0.6,0.6,-1.0,278333.0,1.79640933701717,0.004089446506456819,0.2,0.0,0.8,0.0,13.14,Baja,961
52240,NARIÑO,CHACHAGUI,18,0.16666666666666666,0.2777777777777778,0.05555555555555555,12,6,0.2777777777777778,0.5555555555555556,0.1111111111111111,-0.5,278333.0,6.467073613261812,0.015770817427278434,0.16666666666666666,0.25,0.2777777777777778,0.05555555555555555,13.05,Baja,962
41524,HUILA,PALERMO,12,0.08333333333333333,0.3333333333333333,0.0,7,5,0.25,0.75,0.25,-0.2857142857142857,257500.0,4.660194174757282,0.011251796645217891,0.08333333333333333,0.35714285714285715,0.3333333333333333,0.0,12.95,Baja,963
54099,NORTE SANTANDER,BOCHALEMA,5,0.0,0.6,0.0,3,2,0.0,0.6,0.2,-0.3333333333333333,432500.0,1.1560693641618498,0.002487950809924756,0.0,0.33333333333333337,0.6,0.0,12.75,Baja,964
76122,VALLE,CAICEDONIA,11,0.2727272727272727,0.0,0.0,7,4,0.2727272727272727,0.8181818181818182,0.0,-0.42857142857142855,685000.0,1.605839416058394,0.003612829519791062,0.2727272727272727,0.2857142857142857,0.0,0.0,12.66,Baja,965
25491,CUNDINAMARCA,NOCAIMA,2,0.5,0.0,0.0,2,0,0.5,1.0,1.0,-1.0,232000.0,0.8620689655172414,0.001752653322390842,0.5,0.0,0.0,0.0,12.56,Baja,966
05591,ANTIOQUIA,PUERTO TRIUNFO,16,0.125,0.3125,0.0,10,6,0.125,0.5625,0.1875,-0.4,536250.0,2.983682983682984,0.007058827954350344,0.125,0.3,0.3125,0.0,12.5,Baja,967
17050,CALDAS,ARANZAZU,12,0.08333333333333333,0.6666666666666666,0.0,9,3,0.08333333333333333,0.5,0.16666666666666666,-0.6666666666666666,261000.0,4.597701149425287,0.011095501059474298,0.08333333333333333,0.16666666666666669,0.6666666666666666,0.0,12.47,Baja,968
54344,NORTE SANTANDER,HACARI,9,0.1111111111111111,0.4444444444444444,0.0,6,3,0.1111111111111111,0.6666666666666666,0.5555555555555556,-0.5,432500.0,2.0809248554913293,0.004801022228336524,0.1111111111111111,0.25,0.4444444444444444,0.0,12.39,Baja,969
63690,QUINDIO,SALENTO,4,0.25,0.25,0.0,3,1,0.25,0.75,0.25,-0.6666666666666666,195000.0,2.051282051282051,0.004726885323900249,0.25,0.16666666666666669,0.25,0.0,12.25,Baja,970
05642,ANTIOQUIA,SALGAR,15,0.2,0.3333333333333333,0.0,11,4,0.2,0.4666666666666667,0.26666666666666666,-0.6363636363636364,536250.0,2.797202797202797,0.006592439428260324,0.2,0.18181818181818182,0.3333333333333333,0.0,12.2,Baja,971
76126,VALLE,DARIEN,11,0.18181818181818182,0.18181818181818182,0.0,7,4,0.18181818181818182,0.7272727272727273,0.18181818181818182,-0.42857142857142855,685000.0,1.605839416058394,0.003612829519791062,0.18181818181818182,0.2857142857142857,0.18181818181818182,0.0,12.2,Baja,971
05190,ANTIOQUIA,CISNEROS,6,0.3333333333333333,0.16666666666666666,0.0,5,1,0.3333333333333333,0.8333333333333334,0.5,-0.8,536250.0,1.1188811188811187,0.002394942693450156,0.3333333333333333,0.09999999999999998,0.16666666666666666,0.0,12.08,Baja,973
17513,CALDAS,PACORA,13,0.15384615384615385,0.15384615384615385,0.0,8,5,0.15384615384615385,0.23076923076923078,0.0,-0.375,261000.0,4.980842911877394,0.012053741853021317,0.15384615384615385,0.3125,0.15384615384615385,0.0,12.06,Baja,974
85010,CASANARE,AGUAZUL,14,0.14285714285714285,0.35714285714285715,0.0,10,4,0.21428571428571427,0.7857142857142857,0.14285714285714285,-0.6,165000.0,8.484848484848484,0.02081728947400589,0.14285714285714285,0.2,0.35714285714285715,0.0,11.87,Baja,975
